CIF,NIF,Producto,Fecha,Cantidad
CIF000002,NIF000013,ocio,2023-04-15,59
CIF000006,NIF000014,electrónica,2023-04-25,102
CIF000004,NIF000012,ropa,2024-03-06,404
CIF000001,NIF000007,electrónica,2023-07-12,92
CIF000002,NIF000004,ropa,2023-09-30,113
CIF000001,NIF000010,muebles,2023-09-13,440
CIF000006,NIF000003,muebles,2023-06-19,349
CIF000005,NIF000002,muebles,2023-07-03,449
CIF000005,NIF000018,ocio,2023-04-10,450
CIF000006,NIF000004,ocio,2023-11-23,463
CIF000005,NIF000005,electrónica,2024-02-17,36
CIF000003,NIF000016,muebles,2023-07-08,449
CIF000002,NIF000002,cultura,2024-03-02,226
CIF000005,NIF000014,cultura,2023-12-29,497
CIF000005,NIF000003,cultura,2023-01-10,308
CIF000002,NIF000019,ropa,2023-01-22,305
CIF000003,NIF000018,ropa,2023-02-13,261
CIF000002,NIF000009,muebles,2024-01-17,431
CIF000007,NIF000012,ocio,2023-10-10,458
CIF000003,NIF000003,ropa,2023-01-03,94
CIF000005,NIF000013,ocio,2023-04-10,35
CIF000003,NIF000019,ropa,2024-02-09,244
CIF000007,NIF000006,muebles,2023-04-24,396
CIF000002,NIF000018,ropa,2023-12-29,321
CIF000007,NIF000003,ocio,2024-03-05,32
CIF000005,NIF000003,cultura,2023-04-07,79
CIF000001,NIF000001,cultura,2024-01-09,243
CIF000006,NIF000001,cultura,2023-01-24,429
CIF000003,NIF000018,electrónica,2023-06-10,320
CIF000004,NIF000003,cultura,2023-10-02,335
CIF000003,NIF000016,cultura,2023-08-29,248
CIF000006,NIF000016,electrónica,2023-03-15,121
CIF000004,NIF000012,ocio,2023-09-21,286
CIF000003,NIF000014,electrónica,2023-09-07,19
CIF000007,NIF000002,electrónica,2024-01-03,178
CIF000001,NIF000014,muebles,2023-06-27,312
CIF000005,NIF000008,ocio,2024-03-31,299
CIF000003,NIF000005,ocio,2024-03-19,25
CIF000005,NIF000007,muebles,2023-08-21,83
CIF000005,NIF000012,cultura,2024-01-13,16
CIF000006,NIF000003,muebles,2023-04-27,380
CIF000002,NIF000017,ocio,2023-01-31,146
CIF000005,NIF000004,ropa,2023-09-29,241
CIF000007,NIF000019,ocio,2023-05-20,140
CIF000005,NIF000012,ropa,2024-02-06,481
CIF000004,NIF000015,muebles,2024-01-26,100
CIF000003,NIF000020,electrónica,2023-11-17,490
CIF000001,NIF000009,ocio,2023-05-01,141
CIF000002,NIF000002,electrónica,2023-08-31,284
CIF000006,NIF000018,ocio,2024-03-30,479
CIF000003,NIF000015,electrónica,2024-01-10,121
CIF000001,NIF000019,muebles,2023-06-13,45
CIF000001,NIF000004,cultura,2024-02-14,345
CIF000004,NIF000002,ocio,2023-09-21,130
CIF000005,NIF000015,ropa,2023-09-07,405
CIF000007,NIF000004,ocio,2023-06-28,347
CIF000006,NIF000020,muebles,2023-10-20,374
CIF000002,NIF000011,muebles,2023-09-05,55
CIF000001,NIF000005,cultura,2023-10-13,481
CIF000004,NIF000019,ocio,2023-04-25,319
CIF000004,NIF000001,ocio,2024-01-19,144
CIF000005,NIF000015,muebles,2024-01-22,307
CIF000004,NIF000003,muebles,2024-03-08,247
CIF000006,NIF000013,ocio,2023-08-29,221
CIF000002,NIF000010,cultura,2023-11-08,123
CIF000004,NIF000001,muebles,2023-02-27,354
CIF000001,NIF000005,electrónica,2023-05-31,33
CIF000006,NIF000003,muebles,2024-01-26,397
CIF000001,NIF000017,cultura,2023-06-11,143
CIF000005,NIF000017,electrónica,2024-03-15,408
CIF000002,NIF000018,ocio,2023-07-07,133
CIF000007,NIF000009,ocio,2024-01-20,65
CIF000002,NIF000014,muebles,2023-10-19,178
CIF000003,NIF000004,ocio,2023-03-16,58
CIF000001,NIF000016,muebles,2023-07-27,415
CIF000007,NIF000004,ropa,2023-12-17,129
CIF000007,NIF000020,ocio,2023-05-04,469
CIF000003,NIF000005,muebles,2023-12-11,183
CIF000001,NIF000001,electrónica,2023-10-31,120
CIF000003,NIF000019,electrónica,2023-02-10,240
CIF000004,NIF000002,electrónica,2023-03-30,494
CIF000005,NIF000012,ropa,2023-07-13,214
CIF000007,NIF000001,ocio,2023-05-29,33
CIF000006,NIF000013,ropa,2024-02-08,234
CIF000001,NIF000016,muebles,2023-10-06,97
CIF000005,NIF000018,ropa,2023-08-31,185
CIF000005,NIF000019,ropa,2023-07-08,195
CIF000007,NIF000019,electrónica,2024-01-15,418
CIF000006,NIF000015,ropa,2023-10-31,179
CIF000005,NIF000013,ocio,2023-10-16,19
CIF000007,NIF000003,electrónica,2023-08-09,173
CIF000001,NIF000001,muebles,2023-01-29,153
CIF000007,NIF000009,ropa,2023-06-26,281
CIF000004,NIF000018,ropa,2023-04-06,293
CIF000001,NIF000002,electrónica,2024-03-16,474
CIF000002,NIF000005,ropa,2023-01-29,114
CIF000004,NIF000017,ocio,2023-03-25,167
CIF000006,NIF000011,ocio,2023-11-07,113
CIF000003,NIF000005,cultura,2024-02-14,8
CIF000005,NIF000013,ropa,2023-05-07,77
CIF000005,NIF000018,cultura,2024-02-20,147
CIF000005,NIF000018,ocio,2023-10-12,426
CIF000002,NIF000004,ocio,2023-01-22,440
CIF000001,NIF000012,ocio,2023-12-28,422
CIF000006,NIF000005,ropa,2023-09-23,257
CIF000003,NIF000002,cultura,2023-09-25,7
CIF000006,NIF000004,muebles,2024-03-24,372
CIF000004,NIF000017,ocio,2023-09-23,339
CIF000006,NIF000018,electrónica,2023-12-24,114
CIF000007,NIF000004,cultura,2024-01-01,97
CIF000002,NIF000015,cultura,2023-11-22,489
CIF000004,NIF000016,ocio,2023-09-09,376
CIF000007,NIF000005,cultura,2023-09-11,497
CIF000003,NIF000010,electrónica,2023-08-19,217
CIF000004,NIF000001,muebles,2024-01-17,265
CIF000004,NIF000004,ropa,2023-01-03,237
CIF000003,NIF000009,ropa,2023-08-29,15
CIF000005,NIF000012,muebles,2023-12-25,307
CIF000006,NIF000019,electrónica,2023-04-07,95
CIF000005,NIF000003,ocio,2023-01-03,139
CIF000002,NIF000010,electrónica,2024-02-26,297
CIF000006,NIF000008,muebles,2023-03-02,211
CIF000003,NIF000001,ropa,2023-11-04,104
CIF000007,NIF000007,ropa,2023-04-05,160
CIF000006,NIF000008,cultura,2023-06-01,303
CIF000007,NIF000005,electrónica,2023-10-03,119
CIF000001,NIF000015,ropa,2023-12-10,457
CIF000005,NIF000009,ropa,2023-08-27,240
CIF000002,NIF000016,cultura,2023-10-10,374
CIF000006,NIF000009,electrónica,2023-01-03,179
CIF000004,NIF000018,cultura,2023-09-24,487
CIF000005,NIF000015,electrónica,2023-12-29,335
CIF000004,NIF000009,ropa,2023-06-08,286
CIF000007,NIF000001,electrónica,2024-01-19,152
CIF000007,NIF000019,ropa,2023-03-15,143
CIF000006,NIF000017,ocio,2023-02-10,93
CIF000004,NIF000020,muebles,2023-01-22,404
CIF000002,NIF000017,muebles,2023-12-08,367
CIF000004,NIF000002,ocio,2023-06-22,138
CIF000004,NIF000001,ocio,2024-02-17,460
CIF000005,NIF000020,ocio,2023-11-08,398
CIF000007,NIF000002,cultura,2023-01-25,378
CIF000005,NIF000001,ocio,2024-03-12,146
CIF000007,NIF000009,ocio,2023-10-23,49
CIF000002,NIF000020,ocio,2024-02-02,263
CIF000003,NIF000011,ocio,2023-07-15,160
CIF000005,NIF000012,muebles,2023-10-07,145
CIF000002,NIF000013,electrónica,2024-02-06,29
CIF000001,NIF000014,ropa,2023-09-21,456
CIF000002,NIF000010,cultura,2023-06-12,247
CIF000007,NIF000011,ropa,2023-08-04,443
CIF000006,NIF000009,ocio,2023-06-21,146
CIF000004,NIF000017,muebles,2024-02-11,446
CIF000005,NIF000014,muebles,2023-07-01,405
CIF000007,NIF000014,ropa,2023-02-07,85
CIF000001,NIF000002,muebles,2024-01-19,56
CIF000005,NIF000017,electrónica,2023-11-22,193
CIF000007,NIF000008,ocio,2023-10-18,94
CIF000004,NIF000019,ocio,2023-09-16,184
CIF000001,NIF000008,cultura,2023-10-16,24

12345678A,87654321B,ropa,2023-01-15,200
12345678A,23456789C,electrónica,2023-02-20,80
12345678A,09876543D,muebles,2023-03-10,300
12345678A,21098765E,ocio,2023-04-05,150
12345678A,32109876F,cultura,2023-05-12,400
12345678A,54321098G,ropa,2023-06-08,100
12345678A,65432109H,electrónica,2023-07-25,250
23456789I,76543210J,muebles,2023-08-17,70
23456789I,87654321K,ocio,2023-09-03,120
23456789I,98765432L,cultura,2023-10-22,200
23456789I,10987654M,ropa,2023-11-19,150
23456789I,21098765N,electrónica,2023-12-14,90
23456789I,32109876O,muebles,2024-01-30,300
34567890P,43210987Q,ocio,2024-02-08,180
34567890P,54321098R,cultura,2024-03-17,400
34567890P,65432109S,ropa,2024-04-02,100
34567890P,76543210T,electrónica,2024-05-11,250
34567890P,87654321U,muebles,2024-06-20,70
34567890P,98765432V,ocio,2024-07-07,120
45678901W,09876543X,cultura,2024-08-15,200
45678901W,21098765Y,ropa,2024-09-25,150
45678901W,32109876Z,electrónica,2024-10-12,90
45678901W,43210987AA,muebles,2024-11-29,300
45678901W,54321098AB,ocio,2024-12-08,180
45678901W,65432109AC,cultura,2025-01-15,400
56789012AD,76543210AE,ropa,2025-02-20,100
56789012AD,87654321AF,electrónica,2025-03-10,250
56789012AD,98765432AG,muebles,2025-04-05,70
56789012AD,10987654AH,ocio,2025-05-12,120
56789012AD,21098765AI,cultura,2025-06-08,200
56789012AD,32109876AJ,ropa,2025-07-25,150
67890123AK,43210987AL,electrónica,2025-08-17,90
67890123AK,54321098AM,muebles,2025-09-03,300
67890123AK,65432109AN,ocio,2025-10-22,180
67890123AK,76543210AO,cultura,2025-11-19,400
67890123AK,87654321AP,ropa,2025-12-14,100
67890123AK,98765432AQ,electrónica,2026-01-30,250
78901234AR,09876543AS,muebles,2026-02-08,70
78901234AR,21098765AT,ocio,2026-03-17,120
78901234AR,32109876AU,cultura,2026-04-02,200
78901234AR,43210987AV,ropa,2026-05-11,150
78901234AR,54321098AW,electrónica,2026-06-20,90
CIF,NIF,Producto,Fecha,Cantidad
12345678A,87654321B,ropa,2023-01-15,200
12345678A,23456789C,electrónica,2023-02-20,80
12345678A,09876543D,muebles,2023-03-10,300
12345678A,21098765E,ocio,2023-04-05,150
12345678A,32109876F,cultura,2023-05-12,400
12345678A,54321098G,ropa,2023-06-08,100
12345678A,65432109H,electrónica,2023-07-25,250
23456789I,76543210J,muebles,2023-08-17,70
23456789I,87654321K,ocio,2023-09-03,120
23456789I,98765432L,cultura,2023-10-22,200
23456789I,10987654M,ropa,2023-11-19,150
23456789I,21098765N,electrónica,2023-12-14,90
23456789I,32109876O,muebles,2024-01-30,300
34567890P,43210987Q,ocio,2024-02-08,180
34567890P,54321098R,cultura,2024-03-17,400
34567890P,65432109S,ropa,2024-04-02,100
34567890P,76543210T,electrónica,2024-05-11,250
34567890P,87654321U,muebles,2024-06-20,70
34567890P,98765432V,ocio,2024-07-07,120
45678901W,09876543X,cultura,2024-08-15,200
45678901W,21098765Y,ropa,2024-09-25,150
45678901W,32109876Z,electrónica,2024-10-12,90
45678901W,43210987AA,muebles,2024-11-29,300
45678901W,54321098AB,ocio,2024-12-08,180
45678901W,65432109AC,cultura,2025-01-15,400
56789012AD,76543210AE,ropa,2025-02-20,100
56789012AD,87654321AF,electrónica,2025-03-10,250
56789012AD,98765432AG,muebles,2025-04-05,70
56789012AD,10987654AH,ocio,2025-05-12,120
56789012AD,21098765AI,cultura,2025-06-08,200
56789012AD,32109876AJ,ropa,2025-07-25,150
67890123AK,43210987AL,electrónica,2025-08-17,90
67890123AK,54321098AM,muebles,2025-09-03,300
67890123AK,65432109AN,ocio,2025-10-22,180
67890123AK,76543210AO,cultura,2025-11-19,400
67890123AK,87654321AP,ropa,2025-12-14,100
67890123AK,98765432AQ,electrónica,2026-01-30,250
78901234AR,09876543AS,muebles,2026-02-08,70
78901234AR,21098765AT,ocio,2026-03-17,120
78901234AR,32109876AU,cultura,2026-04-02,200
78901234AR,43210987AV,ropa,2026-05-11,150
78901234AR,54321098AW,electrónica,2026-06-20,90
45678901W,65432109AC,cultura,2025-01-15,400
56789012AD,76543210AE,ropa,2025-02-20,100
56789012AD,87654321AF,electrónica,2025-03-10,250
56789012AD,98765432AG,muebles,2025-04-05,70
56789012AD,10987654AH,ocio,2025-05-12,120
56789012AD,21098765AI,cultura,2025-06-08,200
56789012AD,32109876AJ,ropa,2025-07-25,150
67890123AK,43210987AL,electrónica,2025-08-17,90
67890123AK,54321098AM,muebles,2025-09-03,300
67890123AK,65432109AN,ocio,2025-10-22,180
67890123AK,76543210AO,cultura,2025-11-19,400
67890123AK,87654321AP,ropa,2025-12-14,100
67890123AK,98765432AQ,electrónica,2026-01-30,250
78901234AR,09876543AS,muebles,2026-02-08,70
78901234AR,21098765AT,ocio,2026-03-17,120
78901234AR,32109876AU,cultura,2026-04-02,200
78901234AR,43210987AV,ropa,2026-05-11,150
78901234AR,54321098AW,electrónica,2026-06-20,90
56789012AD,76543210AE,ropa,2025-02-20,100
56789012AD,87654321AF,electrónica,2025-03-10,250
56789012AD,98765432AG,muebles,2025-04-05,70
56789012AD,10987654AH,ocio,2025-05-12,120
56789012AD,21098765AI,cultura,2025-06-08,200
56789012AD,32109876AJ,ropa,2025-07-25,150
67890123AK,43210987AL,electrónica,2025-08-17,90
67890123AK,54321098AM,muebles,2025-09-03,300
67890123AK,65432109AN,ocio,2025-10-22,180
67890123AK,76543210AO,cultura,2025-11-19,400
67890123AK,87654321AP,ropa,2025-12-14,100
67890123AK,98765432AQ,electrónica,2026-01-30,250
78901234AR,09876543AS,muebles,2026-02-08,70
78901234AR,21098765AT,ocio,2026-03-17,120
78901234AR,32109876AU,cultura,2026-04-02,200
78901234AR,43210987AV,ropa,2026-05-11,150
78901234AR,54321098AW,electrónica,2026-06-20,90
12345678A,87654321B,ropa,2023-01-15,200
12345678A,23456789C,electrónica,2023-02-20,80
12345678A,09876543D,muebles,2023-03-10,300
12345678A,21098765E,ocio,2023-04-05,150
12345678A,32109876F,cultura,2023-05-12,400
12345678A,54321098G,ropa,2023-06-08,100
12345678A,65432109H,electrónica,2023-07-25,250
23456789I,76543210J,muebles,2023-08-17,70
23456789I,87654321K,ocio,2023-09-03,120
23456789I,98765432L,cultura,2023-10-22,200
23456789I,10987654M,ropa,2023-11-19,150
23456789I,21098765N,electrónica,2023-12-14,90
23456789I,32109876O,muebles,2024-01-30,300
34567890P,43210987Q,ocio,2024-02-08,180
34567890P,54321098R,cultura,2024-03-17,400
34567890P,65432109S,ropa,2024-04-02,100
34567890P,76543210T,electrónica,2024-05-11,250
34567890P,87654321U,muebles,2024-06-20,70
34567890P,98765432V,ocio,2024-07-07,120
45678901W,09876543X,cultura,2024-08-15,200
45678901W,21098765Y,ropa,2024-09-25,150
45678901W,32109876Z,electrónica,2024-10-12,90
45678901W,43210987AA,muebles,2024-11-29,300
45678901W,54321098AB,ocio,2024-12-08,180
45678901W,65432109AC,cultura,2025-01-15,400
56789012AD,76543210AE,ropa,2025-02-20,100
56789012AD,87654321AF,electrónica,2025-03-10,250
56789012AD,98765432AG,muebles,2025-04-05,70
56789012AD,10987654AH,ocio,2025-05-12,120
56789012AD,21098765AI,cultura,2025-06-08,200
56789012AD,32109876AJ,ropa,2025-07-25,150
67890123AK,43210987AL,electrónica,2025-08-17,90
67890123AK,54321098AM,muebles,2025-09-03,300
67890123AK,65432109AN,ocio,2025-10-22,180
67890123AK,76543210AO,cultura,2025-11-19,400
67890123AK,87654321AP,ropa,2025-12-14,100
67890123AK,98765432AQ,electrónica,2026-01-30,250
78901234AR,09876543AS,muebles,2026-02-08,70
78901234AR,21098765AT,ocio,2026-03-17,120
78901234AR,32109876AU,cultura,2026-04-02,200
78901234AR,43210987AV,ropa,2026-05-11,150
78901234AR,54321098AW,electrónica,2026-06-20,90
45678901W,65432109AC,cultura,2025-01-15,400
56789012AD,76543210AE,ropa,2025-02-20,100
56789012AD,87654321AF,electrónica,2025-03-10,250
56789012AD,98765432AG,muebles,2025-04-05,70
56789012AD,10987654AH,ocio,2025-05-12,120
56789012AD,21098765AI,cultura,2025-06-08,200
56789012AD,32109876AJ,ropa,2025-07-25,150
67890123AK,43210987AL,electrónica,2025-08-17,90
67890123AK,54321098AM,muebles,2025-09-03,300
67890123AK,65432109AN,ocio,2025-10-22,180
67890123AK,76543210AO,cultura,2025-11-19,400
67890123AK,87654321AP,ropa,2025-12-14,100
67890123AK,98765432AQ,electrónica,2026-01-30,250
78901234AR,09876543AS,muebles,2026-02-08,70
78901234AR,21098765AT,ocio,2026-03-17,120
78901234AR,32109876AU,cultura,2026-04-02,200
78901234AR,43210987AV,ropa,2026-05-11,150
78901234AR,54321098AW,electrónica,2026-06-20,90
12345678A,87654321B,ropa,2023-01-15,200
12345678A,23456789C,electrónica,2023-02-20,80
12345678A,09876543D,muebles,2023-03-10,300
12345678A,21098765E,ocio,2023-04-05,150
12345678A,32109876F,cultura,2023-05-12,400
12345678A,54321098G,ropa,2023-06-08,100
12345678A,65432109H,electrónica,2023-07-25,250
23456789I,76543210J,muebles,2023-08-17,70
23456789I,87654321K,ocio,2023-09-03,120
23456789I,98765432L,cultura,2023-10-22,200
23456789I,10987654M,ropa,2023-11-19,150
23456789I,21098765N,electrónica,2023-12-14,90
23456789I,32109876O,muebles,2024-01-30,300
34567890P,43210987Q,ocio,2024-02-08,180
34567890P,54321098R,cultura,2024-03-17,400
34567890P,65432109S,ropa,2024-04-02,100
34567890P,76543210T,electrónica,2024-05-11,250
34567890P,87654321U,muebles,2024-06-20,70
34567890P,98765432V,ocio,2024-07-07,120
45678901W,09876543X,cultura,2024-08-15,200
45678901W,21098765Y,ropa,2024-09-25,150
45678901W,32109876Z,electrónica,2024-10-12,90
45678901W,43210987AA,muebles,2024-11-29,300
45678901W,54321098AB,ocio,2024-12-08,180
45678901W,65432109AC,cultura,2025-01-15,400
56789012AD,76543210AE,ropa,2025-02-20,100
56789012AD,87654321AF,electrónica,2025-03-10,250
56789012AD,98765432AG,muebles,2025-04-05,70
56789012AD,10987654AH,ocio,2025-05-12,120
56789012AD,21098765AI,cultura,2025-06-08,200
56789012AD,32109876AJ,ropa,2025-07-25,150
67890123AK,43210987AL,electrónica,2025-08-17,90
67890123AK,54321098AM,muebles,2025-09-03,300
67890123AK,65432109AN,ocio,2025-10-22,180
67890123AK,76543210AO,cultura,2025-11-19,400
67890123AK,87654321AP,ropa,2025-12-14,100
67890123AK,98765432AQ,electrónica,2026-01-30,250
78901234AR,09876543AS,muebles,2026-02-08,70
78901234AR,21098765AT,ocio,2026-03-17,120
78901234AR,32109876AU,cultura,2026-04-02,200
78901234AR,43210987AV,ropa,2026-05-11,150
78901234AR,54321098AW,electrónica,2026-06-20,90
45678901W,65432109AC,cultura,2025-01-15,400
56789012AD,76543210AE,ropa,2025-02-20,100
56789012AD,87654321AF,electrónica,2025-03-10,250
56789012AD,98765432AG,muebles,2025-04-05,70
56789012AD,10987654AH,ocio,2025-05-12,120
56789012AD,21098765AI,cultura,2025-06-08,200
56789012AD,32109876AJ,ropa,2025-07-25,150
67890123AK,43210987AL,electrónica,2025-08-17,90
67890123AK,54321098AM,muebles,2025-09-03,300
67890123AK,65432109AN,ocio,2025-10-22,180
67890123AK,76543210AO,cultura,2025-11-19,400
67890123AK,87654321AP,ropa,2025-12-14,100
67890123AK,98765432AQ,electrónica,2026-01-30,250
78901234AR,09876543AS,muebles,2026-02-08,70
78901234AR,21098765AT,ocio,2026-03-17,120
78901234AR,32109876AU,cultura,2026-04-02,200
78901234AR,43210987AV,ropa,2026-05-11,150
78901234AR,54321098AW,electrónica,2026-06-20,90
12345678A,87654321B,ropa,2023-01-15,200
12345678A,23456789C,electrónica,2023-02-20,80
12345678A,09876543D,muebles,2023-03-10,300
12345678A,21098765E,ocio,2023-04-05,150
12345678A,32109876F,cultura,2023-05-12,400
12345678A,54321098G,ropa,2023-06-08,100
12345678A,65432109H,electrónica,2023-07-25,250
23456789I,76543210J,muebles,2023-08-17,70
23456789I,87654321K,ocio,2023-09-03,120
23456789I,98765432L,cultura,2023-10-22,200
23456789I,10987654M,ropa,2023-11-19,150
23456789I,21098765N,electrónica,2023-12-14,90
23456789I,32109876O,muebles,2024-01-30,300
34567890P,43210987Q,ocio,2024-02-08,180
34567890P,54321098R,cultura,2024-03-17,400
34567890P,65432109S,ropa,2024-04-02,100
34567890P,76543210T,electrónica,2024-05-11,250
34567890P,87654321U,muebles,2024-06-20,70
34567890P,98765432V,ocio,2024-07-07,120
45678901W,09876543X,cultura,2024-08-15,200
45678901W,21098765Y,ropa,2024-09-25,150
45678901W,32109876Z,electrónica,2024-10-12,90
45678901W,43210987AA,muebles,2024-11-29,300
45678901W,54321098AB,ocio,2024-12-08,180
45678901W,65432109AC,cultura,2025-01-15,400
56789012AD,76543210AE,ropa,2025-02-20,100
56789012AD,87654321AF,electrónica,2025-03-10,250
56789012AD,98765432AG,muebles,2025-04-05,70
56789012AD,10987654AH,ocio,2025-05-12,120
56789012AD,21098765AI,cultura,2025-06-08,200
56789012AD,32109876AJ,ropa,2025-07-25,150
67890123AK,43210987AL,electrónica,2025-08-17,90
67890123AK,54321098AM,muebles,2025-09-03,300
67890123AK,65432109AN,ocio,2025-10-22,180
67890123AK,76543210AO,cultura,2025-11-19,400
67890123AK,87654321AP,ropa,2025-12-14,100
67890123AK,98765432AQ,electrónica,2026-01-30,250
78901234AR,09876543AS,muebles,2026-02-08,70
78901234AR,21098765AT,ocio,2026-03-17,120
78901234AR,32109876AU,cultura,2026-04-02,200
78901234AR,43210987AV,ropa,2026-05-11,150
78901234AR,54321098AW,electrónica,2026-06-20,90
45678901W,65432109AC,cultura,2025-01-15,400
56789012AD,76543210AE,ropa,2025-02-20,100
56789012AD,87654321AF,electrónica,2025-03-10,250
56789012AD,98765432AG,muebles,2025-04-05,70
56789012AD,10987654AH,ocio,2025-05-12,120
56789012AD,21098765AI,cultura,2025-06-08,200
56789012AD,32109876AJ,ropa,2025-07-25,150
67890123AK,43210987AL,electrónica,2025-08-17,90
67890123AK,54321098AM,muebles,2025-09-03,300
67890123AK,65432109AN,ocio,2025-10-22,180
67890123AK,76543210AO,cultura,2025-11-19,400
67890123AK,87654321AP,ropa,2025-12-14,100
67890123AK,98765432AQ,electrónica,2026-01-30,250
78901234AR,09876543AS,muebles,2026-02-08,70
78901234AR,21098765AT,ocio,2026-03-17,120
78901234AR,32109876AU,cultura,2026-04-02,200
78901234AR,43210987AV,ropa,2026-05-11,150
78901234AR,54321098AW,electrónica,2026-06-20,90
